Time,Day,Month,Year,B1,BG1,BG2,BN8,CGP2,CGW1,CGW2,H1,L1,L2,P1,P2,P3,S1,S2,S3,SE,W1,W2,W3
2002-03-06,6,3,2002,"1,995","1,521","2,103","1,122","1,245","2,005","2,522","1,269","1,202","1,016","1,300","2,451","1,701","7,030","3,468","3,555","3,287","3,876","1,293","2,333"
2002-03-22,22,3,2002,"1,106","1,570","2,095","1,653","1,832","4,075","2,102","1,683","1,688",970,"1,461","1,588","1,419","4,237","3,379","3,970","3,341","3,480","1,395","2,023"
2002-04-07,7,4,2002,"1,244","1,147","1,489","1,008","1,423","2,736","2,082","1,069","1,677",923,"1,411","1,125","1,684","6,414","4,060","3,405","4,214","3,315","1,423",999
2002-04-23,23,4,2002,"1,108",941,"1,248","1,087","2,209","2,202","3,059","1,408","1,598",756,"1,807","1,718","1,756","4,952","4,413","3,156","3,634","4,089","1,728","3,343"
2002-05-09,9,5,2002,"1,578","1,089","2,016",954,"1,611","1,782","2,103","1,561","2,203","1,181","2,139","1,550","1,600","4,934","3,421","2,921","3,278","3,384","1,687","2,413"
2002-05-25,25,5,2002,"1,374","1,237","1,713","1,057","1,567","2,421","2,495","1,169","1,531",989,"1,588","1,573","1,577","4,066","3,138","3,574","3,511","3,296","1,642","1,959"
2002-06-10,10,6,2002,"1,250",926,"1,176",926,"1,255","3,200","2,334","1,017","1,159","1,067","1,496","1,336","1,310","3,997","3,290","3,465","2,767","2,989","1,479","1,916"
2002-06-26,26,6,2002,"1,051",961,"1,232",808,"1,391","1,677","2,099","1,083","1,207","1,056","1,363","1,433","1,263","3,639","2,926","3,002","2,671","2,576","1,301","1,766"
2002-07-12,12,7,2002,"1,081",969,"1,255",836,"1,258","2,055","2,240","1,026","1,144",906,"1,336","1,193","1,280","3,423","2,580","3,397","2,605","2,531","1,304","1,747"
2002-07-28,28,7,2002,768,996,"1,538",912,523,"2,002","1,616",966,989,844,"1,243","1,254","1,250","2,941","2,330","2,714","2,594","1,953","1,296","1,605"
2002-08-13,13,8,2002,"1,429","1,144","1,229","1,010","1,131","1,848","2,136","1,068","1,215","1,004","1,391","1,369","1,326","1,927","2,349","1,892","2,659","2,267","1,244","1,625"
2002-08-29,29,8,2002,966,832,"1,153",825,"1,198","1,661","1,935",918,"1,040",884,"1,191","1,292","1,218","3,109","2,222","2,130","2,428","1,999","1,198","1,553"
2002-09-14,14,9,2002,"1,040",785,"1,107",948,"1,234","1,855","1,724",926,"1,177",885,"1,129","1,230","1,152","2,599","2,038","2,105","2,213","2,033","1,082","1,397"
2002-09-30,30,9,2002,"1,043",869,"1,048",753,"1,116","1,575","1,907",968,"1,049",842,"1,143","1,195","1,181","2,524","2,107","1,887","2,544","1,537","1,173","1,549"
2002-10-16,16,10,2002,962,912,"1,056",892,"1,249","2,662","1,858",945,951,799,"1,143","1,305","1,064","2,057","2,726","3,337","2,477","2,130","1,253","1,774"
2002-11-01,1,11,2002,993,905,"1,099",786,"1,205","1,427","1,878",877,"1,200",748,"1,257","1,304","1,249","2,649","1,920","3,970","1,888","2,079","1,321","1,746"
2002-11-17,17,11,2002,"1,623","1,646","1,848","1,008","1,919","2,292","2,398","1,457","1,128",754,"1,407","1,662","1,720","3,491","2,729","2,432","2,148","2,565","1,402","1,971"
2002-12-03,3,12,2002,"2,296","2,839","1,965","1,822","1,774","2,200","2,924","2,650","1,360",978,"1,985","2,220","3,431","4,309","4,261","3,183","2,527","2,087","2,151","3,250"
2002-12-19,19,12,2002,"4,165","3,072","3,542","3,136","3,389","2,938","2,818","4,607","1,354",589,"3,151","2,390","3,047","7,066","3,936","5,624","3,549","3,993","4,266","2,721"
2003-01-01,1,1,2003,"4,165","2,910","3,507","1,993","3,389","4,182","3,952","4,607","3,685",529,"2,839","2,227","3,747","5,195","4,860","3,526","4,378","4,135","3,882","3,734"
2003-01-17,17,1,2003,"2,188","1,808","1,997","1,237","2,391","2,927","2,460","3,472","1,742","1,177","1,983","1,746","2,413","5,510","4,047","5,068","3,868","3,899","2,681","2,719"
2003-02-02,2,2,2003,"2,349","1,602","1,758","1,202","1,919","2,814","2,717","1,804","3,329","1,170","2,489","2,098","2,088","5,130","3,153","4,208","3,692","2,619","2,052","2,363"
2003-02-18,18,2,2003,"2,568","1,701","1,647","1,030","1,534","1,964","2,498","1,201","2,303","1,010","1,947","1,752","1,765","4,923","3,891","4,108","3,529","3,032","1,837","1,804"
2003-03-06,6,3,2003,"1,595","1,296","1,530",992,"1,582","3,888","1,801","1,344","2,173",906,"1,359","1,671","1,641","4,571","3,180","2,586","3,733","2,896","1,532","1,739"
2003-03-22,22,3,2003,"1,421","1,427","1,802","1,179","1,457","3,363","2,241","1,434","1,687","1,034","1,397","1,534","1,551","3,603","3,937","2,751","3,623","3,081","1,416","1,689"
2003-04-07,7,4,2003,"1,540","1,331","1,351",913,"1,649","1,905","2,310","1,152","1,956",846,"1,384","1,435","1,429","3,282","2,624","5,226","3,159","2,870","1,304","1,796"
2003-04-23,23,4,2003,"1,377","1,142","1,143",784,"1,404","1,772","2,141","1,195","1,308",794,"1,368","1,538","1,326","3,580","3,286","2,712","3,171","2,778","1,300","1,646"
